id;rule_id;original_rule_id;xPath;parent;realName;ECA;operator;nextOperator;value;completeName
964;327;;environment/@windowSensor;livingroom;windowsensor;condition;equal;rule;OPEN;livingroom-windowsensor
965;327;;Reminders;reminders;reminders;action;OPERATOR;none;It's raining, close the living room window!;reminders-reminders
966;328;;environment/@temperatureLevel;bathroom;temperaturelevel;event;lessthen;and;13;bathroom-temperaturelevel
967;328;;environment/@lightLevel;bathroom;lightlevel;condition;equal;rule;NO_LIGHT;bathroom-lightlevel
968;328;;Reminders;reminders;reminders;action;OPERATOR;parallel;Bathroom temperature is less then 13 degrees;reminders-reminders
969;328;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bathroom-alllight
970;329;;user/physiological/@heartRate;physiological;heartrate;event;morethen;and;90;physiological-heartrate
971;329;;technology/light/@color;livingroomlight;color;condition;equal;rule;YELLOW;livingroomlight-color
972;329;;Reminders;reminders;reminders;action;OPERATOR;parallel;Hearth rate more than 90 BPM;reminders-reminders
973;329;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bedroom-alllight
974;330;;technology/appliance/@door;microwave;door;event;equal;rule;OPEN;microwave-door
975;330;;Reminders;reminders;reminders;action;OPERATOR;none;Check the container;reminders-reminders
976;331;;environment/@lightLevel;bedroom;lightlevel;condition;equal;rule;DARK;bedroom-lightlevel
977;331;;Alarms;alarms;alarms;action;OPERATOR;parallel;Rest time;alarms-alarms
978;331;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bedroom-alllight
979;332;;environment/@temperatureLevel;bedroom;temperaturelevel;event;lessthen;and;18;bedroom-temperaturelevel
980;332;;environment/@windowSensor;bedroom;windowsensor;condition;equal;rule;OPEN;bedroom-windowsensor
981;332;;Reminders;reminders;reminders;action;OPERATOR;none;Close the bedroom window;reminders-reminders
982;333;;environment/@motion;corridor;motion;condition;equal;and;VALUE;corridor-motion
983;333;;technology/light/@state;corridorlightstrip;state;condition;equal;rule;ON;corridorlightstrip-state
984;333;;Alarms;alarms;alarms;action;OPERATOR;parallel;Unused corridor lights, shutdown;alarms-alarms
985;333;;applianceState/Corridor/allLight;corridor;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;corridor-alllight
986;334;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;and;HOUSE;relativeposition-typeofproximity
987;334;;technology/light/@state;entrancelight;state;condition;equal;rule;OFF;entrancelight-state
988;334;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;entrance-alllight
989;334;;Reminders;reminders;reminders;action;OPERATOR;none;Data connection disabled;reminders-reminders
990;335;;technology/light/@state;kitchenlight;state;event;equal;rule;OFF;kitchenlight-state
991;335;;Reminders;reminders;reminders;action;OPERATOR;none;Close the window;reminders-reminders
992;336;;environment/@doorSensor;entrance;doorsensor;event;equal;rule;CLOSE;entrance-doorsensor
993;336;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;entrance-alllight
994;336;;Alarms;alarms;alarms;action;OPERATOR;none;Door open;alarms-alarms
995;337;;environment/@noiseLevel;bathroom;noiselevel;condition;equal;and;10;bathroom-noiselevel
996;337;;technology/light/@state;bathroomlight;state;event;equal;rule;OFF;bathroomlight-state
997;337;;Reminders;reminders;reminders;action;OPERATOR;none;Turn off the tap;reminders-reminders
998;338;;environment/currentWeather/@rain;currentweather;rain;condition;equal;and;VALUE;currentweather-rain
999;338;;environment/@windowSensor;bedroom;windowsensor;condition;equal;rule;OPEN;bedroom-windowsensor
1000;338;;Alarms;alarms;alarms;action;OPERATOR;sequential;It's raining;alarms-alarms
1001;338;;applianceState/Corridor/allLight;corridor;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;corridor-alllight
1002;339;;user/position/timeInsideARoom/@timeInsideBedroom;timeinsidearoom;timeinsidebedroom;event;equal;and;600;timeinsidearoom-timeinsidebedroom
1003;339;;technology/light/@state;bedroomlight;state;condition;equal;rule;OFF;bedroomlight-state
1004;339;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bedroom-alllight
1005;339;;Alarms;alarms;alarms;action;OPERATOR;none;Wake up!;alarms-alarms
1006;340;;technology/light/@state;bathroomlight;state;condition;equal;rule;ON;bathroomlight-state
1007;340;;Reminders;reminders;reminders;action;OPERATOR;none;Microwave door open;reminders-reminders
1008;341;;technology/light/@state;bathroomlight;state;event;equal;rule;OFF;bathroomlight-state
1009;341;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;sequential;invokeFunctions:changeApplianceState;bathroom-alllight
1010;341;;Alarms;alarms;alarms;action;OPERATOR;none;Bathroom light on;alarms-alarms
1011;342;;environment/currentWeather/@rain;currentweather;rain;condition;equal;and;VALUE;currentweather-rain
1012;342;;environment/@windowSensor;livingroom;windowsensor;event;equal;rule;OPEN;livingroom-windowsensor
1013;342;;Reminders;reminders;reminders;action;OPERATOR;none;You left the windows open!;reminders-reminders
1014;343;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;00:00;datetime-localtime
1015;343;;technology/light/@state;bedroomlight;state;condition;equal;rule;ON;bedroomlight-state
1016;343;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;sequential;invokeFunctions:changeApplianceState;bedroom-alllight
1017;343;;Alarms;alarms;alarms;action;OPERATOR;none;It's midnight;alarms-alarms
1018;344;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;condition;inside;and;LIVINGROOM;relativeposition-typeofproximity
1019;344;;technology/light/@state;livingroomlight;state;condition;equal;rule;OFF;livingroomlight-state
1020;344;;applianceState/LivingRoom/greatLuminare;livingroom;livingroom-greatluminare;action;OPERATOR;sequential;custom:greatLuminare;livingroom-livingroom-greatluminare
1021;344;;Reminders;reminders;reminders;action;OPERATOR;none;light on;reminders-reminders
1022;345;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
1023;345;;Reminders;reminders;reminders;action;OPERATOR;none;Close the fridge door;reminders-reminders
1024;346;;technology/light/@state;bathroomlight;state;condition;equal;rule;ON;bathroomlight-state
1025;346;;Alarms;alarms;alarms;action;OPERATOR;sequential;Bathroom light is off;alarms-alarms
1026;346;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bathroom-alllight
1027;347;;environment/@smokeSensor;livingroom;smokesensor;event;equal;and;VALUE;livingroom-smokesensor
1028;347;;environment/@windowSensor;kitchen;windowsensor;condition;equal;rule;CLOSE;kitchen-windowsensor
1029;347;;Reminders;reminders;reminders;action;OPERATOR;none;open the window;reminders-reminders
1030;348;;environment/@lightLevel;livingroom;lightlevel;condition;equal;and;DARK;livingroom-lightlevel
1031;348;;technology/light/@temperature;livingroomlight;temperature;event;lessthen;rule;20;livingroomlight-temperature
1032;348;;applianceState/LivingRoom/@scene;livingroom;biorhythmlight;action;OPERATOR;parallel;invokeFunctions:lightScene;livingroom-biorhythmlight
1033;348;;Alarms;alarms;alarms;action;OPERATOR;none;cold;alarms-alarms
1034;349;;user/position/timeInsideARoom/@timeInsideBathroom;timeinsidearoom;timeinsidebathroom;event;morethen;and;2;timeinsidearoom-timeinsidebathroom
1035;349;;technology/light/@state;bathroomlight;state;condition;equal;rule;OFF;bathroomlight-state
1036;349;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bathroom-alllight
1037;349;;Reminders;reminders;reminders;action;OPERATOR;none;the light was off;reminders-reminders
1038;350;;technology/light/@state;kitchenlight;state;event;equal;rule;ON;kitchenlight-state
1039;350;;Reminders;reminders;reminders;action;OPERATOR;none;Kitchen light remained on;reminders-reminders
1040;351;;environment/@doorSensor;entrance;doorsensor;event;equal;rule;CLOSE;entrance-doorsensor
1041;351;;Alarms;alarms;alarms;action;OPERATOR;parallel;The Door is open;alarms-alarms
1042;351;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;none;update:lightColor;bedroom-hue color light bedroom
1043;352;;user/activity/sleep/@sleepDuration;sleep;sleepduration;condition;morethen;and;300;sleep-sleepduration
1044;352;;environment/dateTime/@localTime;datetime;localtime;event;equal;rule;12:00;datetime-localtime
1045;352;;Reminders;reminders;reminders;action;OPERATOR;none;Get up!!;reminders-reminders
1046;353;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;condition;equal;and;THUNDERSTORM;currentweather-outdoorcondition
1047;353;;technology/light/@state;livingroomlight;state;condition;equal;rule;ON;livingroomlight-state
1048;353;;applianceState/LivingRoom/@scene;livingroom;relax;action;OPERATOR;parallel;invokeFunctions:lightScene;livingroom-relax
1049;353;;Reminders;reminders;reminders;action;OPERATOR;none;It's raining outside;reminders-reminders
1050;354;;user/position/timeInsideARoom/@timeInsideBathroom;timeinsidearoom;timeinsidebathroom;event;morethen;and;20;timeinsidearoom-timeinsidebathroom
1051;354;;technology/light/@state;bathroomlight;state;event;equal;rule;OFF;bathroomlight-state
1052;354;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;bathroom-alllight
1053;354;;Reminders;reminders;reminders;action;OPERATOR;none;20 minutes in the bathroom;reminders-reminders
1054;355;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
1055;355;;Reminders;reminders;reminders;action;OPERATOR;NEXTOPERATOR;today you opened the fridge door $NumFridgeEvent times;reminders-reminders
1056;356;;user/cognitive/@trainingResult;cognitive;trainingresult;condition;equal;rule;STUPENDOUSLY;cognitive-trainingresult
1057;356;;Alarms;alarms;alarms;action;OPERATOR;NEXTOPERATOR;tomorrow you will train better, now take a shower;alarms-alarms
1058;356;;Relax;bathroom;relax;action;OPERATOR;NEXTOPERATOR;invokeFunctions:lightScene;bathroom-relax
1059;357;;environment/@humidityLevel;bathroom;humiditylevel;event;morethen;and;65;bathroom-humiditylevel
1060;357;;environment/@temperatureLevel;bathroom;temperaturelevel;condition;lessthen;rule;20;bathroom-temperaturelevel
1061;357;;Reminders;reminders;reminders;action;OPERATOR;NEXTOPERATOR;remember to dehumidify the bathroom before use;reminders-reminders
1062;358;;environment/@lightLevel;entrance;lightlevel;condition;equal;and;DARK;entrance-lightlevel
1063;358;;technology/light/@state;entrancelight;state;condition;equal;rule;OFF;entrancelight-state
1064;358;;alarms;alarms;alarms;action;OPERATOR;NEXTOPERATOR;make sure the entrance is lit;alarms-alarms
1065;358;;AllLight;entrance;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;entrance-alllight
1066;359;;user/vocalInput/@vocalString;vocalinput;vocalstring;event;equal;and;TURN_ON_LIGHT_IN_LIVING_ROOM;vocalinput-vocalstring
1067;359;;technology/light/@state;livingroomlight;state;condition;equal;rule;OFF;livingroomlight-state
1068;359;;AllLight;livingroom;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;livingroom-alllight
1069;359;;Reminders;reminders;reminders;action;OPERATOR;NEXTOPERATOR;successful voice command;reminders-reminders
1070;360;;technology/appliance/@state;heating system;state;condition;equal;rule;ON;heating system-state
1071;360;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;heating system is on;reminders-reminders
1072;361;;user/positionOutside/@outSidePosition;test-user;outsideposition;condition;equal;rule;OFFICE;test-user-outsideposition
1073;361;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1074;361;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;your home awaits you!;reminders-reminders
1075;362;;environment/sensors/@temperature;bedroom;temperature;event;lessthen;and;21;bedroom-temperature
1076;362;;environment/sensors/@lightLevel;bedroom;lightlevel;condition;equal;rule;NO_LIGHT;bedroom-lightlevel
1077;362;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1078;363;;environment/home/@securityIntrusion;home;securityintrusion;condition;equal;and;VALUE;home-securityintrusion
1079;363;;environment/sensors/@door;entrance;door;condition;equal;rule;OPEN;entrance-door
1080;363;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;INTRUSIONE IN CORSO;reminders-reminders
1081;363;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1082;364;;user/alexaInput/@vocalSentence;test-user;vocalsentence;event;equal;and;Alexa, make coffee;test-user-vocalsentence
1083;364;;technology/appliance/@state;coffee machine;state;condition;equal;rule;ON;coffee machine-state
1084;364;;applianceState/Kitchen/lightColor;kitchen;hue color light kitchen;action;OPERATOR;NEXTOPERATOR;update:lightColor;kitchen-hue color light kitchen
1085;364;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;throw out the trash;reminders-reminders
1086;365;;technology/device/@state;wi fi;state;event;equal;rule;OFF;wi fi-state
1087;365;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Wifi has been turned off;reminders-reminders
1088;366;;user/activity/@medicine;activity;medicationname;event;equal;rule;Medicina;activity-medicationname
1089;366;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1090;366;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1091;367;;environment/sensors/@lightLevel;entrance;lightlevel;condition;equal;and;NO_LIGHT;entrance-lightlevel
1092;367;;environment/sensors/@door;entrance;door;event;equal;rule;OPEN;entrance-door
1093;367;;applianceState/Entrance/lightColor;entrance;hue color light entrance;action;OPERATOR;NEXTOPERATOR;update:lightColor;entrance-hue color light entrance
1094;368;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;07:30;datetime-localtime
1095;368;;technology/light/@state;bedroom light;state;condition;equal;rule;OFF;bedroom light-state
1096;368;;amazonAlexa/@routineName;devices;alexa services;action;OPERATOR;NEXTOPERATOR;invokeFunctions:startRoutine;devices-alexa services
1097;368;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1098;369;;technology/appliance/@state;microwave;state;event;equal;and;ON;microwave-state
1099;369;;user/homeLocation/relativePosition/@typeOfProximity;relativeposition;typeofproximity;condition;outside;rule;HOUSE;relativeposition-typeofproximity
1100;369;;applianceState/LivingRoom/@microwave;kitchen;microwave;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;kitchen-microwave
1101;369;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Il microonde è stato spento;reminders-reminders
1102;370;;technology/device/@state;pc;state;event;equal;rule;ON;pc-state
1103;370;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;put on your glasses when you are at the computer;reminders-reminders
1104;371;;environment/sensors/@windowSensor;bedroom;windowsensor;condition;equal;rule;OPEN;bedroom-windowsensor
1105;371;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1106;371;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1107;371;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1108;372;;user/physiological/@bodyTemperature;test-user;bodytemperature;event;morethen;and;38;test-user-bodytemperature
1109;372;;environment/sensors/@temperature;bedroom;temperature;condition;lessthen;rule;20;bedroom-temperature
1110;372;;applianceState/Bedroom/window;bedroom;window;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeDoorState;bedroom-window
1111;372;;xPath missing!!;reminders;reminder;action;OPERATOR;NEXTOPERATOR;drink some water;reminders-reminder
1112;373;;user/homeLocation/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;and;HOUSE;relativeposition-typeofproximity
1113;373;;environment/weather/currentWeather/@outdoorTemperature;today weather;outdoortemperature;condition;lessthen;rule;13;today weather-outdoortemperature
1114;373;;applianceState/bathroom/window;bathroom;window;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeDoorState;bathroom-window
1115;374;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;08:00;datetime-localtime
1116;374;;technology/appliance/@state;coffee machine;state;condition;equal;rule;OFF;coffee machine-state
1117;374;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1118;374;;applianceState/LivingRoom/@coffeeMachine;kitchen;coffeemachine;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;kitchen-coffeemachine
1119;375;;environment/home/@securityIntrusion;home;securityintrusion;event;equal;rule;VALUE;home-securityintrusion
1120;375;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;it looks like someone has entered the house be sure to call the police!;reminders-reminders
1121;376;;environment/sensors/@door;entrance;door;condition;equal;rule;CLOSE;entrance-door
1122;376;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1123;376;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1124;377;;environment/sensors/@windowSensor;bedroom;windowsensor;condition;equal;and;OPEN;bedroom-windowsensor
1125;377;;environment/weather/currentWeather/@rain;today weather;rain;event;equal;rule;VALUE;today weather-rain
1126;377;;applianceState/Bedroom/window;bedroom;window;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeDoorState;bedroom-window
1127;378;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;09:00;datetime-localtime
1128;378;;user/activity/sleep/@bedInOut;sleep;bedoccupancy;condition;equal;rule;IN;sleep-bedoccupancy
1129;378;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1130;378;;amazonAlexa/@routineName;devices;alexa services;action;OPERATOR;NEXTOPERATOR;invokeFunctions:startRoutine;devices-alexa services
1131;379;;user/homeLocation/relativePosition/@typeOfProximity;realtiveposition;typeofproximity;event;outside;and;HOUSE;relativeposition-typeofproximity
1132;379;;technology/appliance/@state;heating system;state;condition;equal;rule;ON;heating system-state
1133;379;;applianceState/all/@heating;home;heating;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-heating
1134;379;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Remember to turn off the heating when you leave the house you forgot that!;reminders-reminders
1135;380;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
1136;380;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Close the fridge door;reminders-reminders
1137;381;;environment/home/@electricity;home;electricity;condition;equal;rule;ON;home-electricity
1138;381;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;attention, the power has gone out;reminders-reminders
1139;381;;applianceState/LivingRoom/@fridge;kitchen;fridge;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;kitchen-fridge
1140;382;;user/homeLocation/relativePosition/@typeOfProximity;relativeposition;typeofproximity;condition;outside;and;HOUSE;relativeposition-typeofproximity
1141;382;;environment/sensors/@smokeSensor;kitchen;smokesensor;event;equal;rule;VALUE;kitchen-smokesensor
1142;382;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1143;383;;environment/weather/currentWeather/@outdoorTemperature;today weather;outdoortemperature;condition;lessthen;and;15;today weather-outdoortemperature
1144;383;;technology/appliance/@state;heating system;state;condition;equal;rule;OFF;heating system-state
1145;383;;applianceState/all/@heating;home;heating;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-heating
1146;383;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;It's cold today, the heating has been turned on;reminders-reminders
1147;384;;user/activity/@leisure;test-user;leisure;event;equal;and;READING;test-user-leisure
1148;384;;technology/light/@state;bedroom light;state;condition;equal;rule;OFF;bedroom light-state
1149;384;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1150;384;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Enjoy the reading!;reminders-reminders
1151;385;;environment/sensors/@smokeSensor;garden;smokesensor;condition;equal;rule;VALUE;garden-smokesensor
1152;385;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1153;385;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1154;386;;environment/weather/currentWeather/@rain;today weather;rain;event;equal;and;VALUE;today weather-rain
1155;386;;environment/sensors/@windowSensor;bedroom;windowsensor;condition;equal;rule;OPEN;bedroom-windowsensor
1156;386;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1157;387;;environment/sensors/@lightLevel;livingroom;lightlevel;condition;equal;and;LOW_LIGHT;livingroom-lightlevel
1158;387;;technology/light/@state;light;state;condition;equal;rule;OFF;light-state
1159;387;;applianceState/LivingRoom/lightColor;livingroom;hue color light living room;action;OPERATOR;NEXTOPERATOR;update:lightColor;livingroom-hue color light living room
1160;387;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;You ruin your eyes!;reminders-reminders
1161;388;;user/physiological/@heartRate;physiological;heartrate;event;morethen;and;100;physiological-heartrate
1162;388;;technology/device/@state;smartphone;state;condition;equal;or;ON;smartphone-state
1163;388;;technology/device/@state;tablet;state;condition;equal;or;ON;tablet-state
1164;388;;technology/device/@state;pc;state;condition;equal;rule;ON;pc-state
1165;388;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1166;388;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;hearth rate too high;reminders-reminders
1167;389;;technology/appliance/@door;microwave;door;condition;equal;rule;OPEN;microwave-door
1168;389;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Close the microwave door;reminders-reminders
1169;390;;user/homeLocation/relativePosition/@typeOfProximity;test-user;relativeposition;event;inside;rule;HOUSE;relativeposition-typeofproximity
1170;390;;amazonAlexa/@routineName;devices;alexa services;action;OPERATOR;NEXTOPERATOR;invokeFunctions:startRoutine;devices-alexa services
1171;391;;user/activity/@medicine;activity;medicationname;condition;equal;rule;pressure pill;activity-medicationname
1172;391;;devices/Smartphone/@state;devices;smartphonetv;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;devices-smartphonetv
1173;391;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;take the medicine;reminders-reminders
1174;392;;user/homeLocation/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;outside;and;GARDEN;relativeposition-typeofproximity
1175;392;;technology/appliance/@door;entrance;door;condition;equal;rule;CLOSE;entrance-door
1176;392;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1177;393;;environment/sensors/@temperature;bedroom;temperature;condition;lessthen;and;25;bedroom-temperature
1178;393;;technology/appliance/@state;heating system;state;condition;equal;rule;OFF;heating system-state
1179;393;;devices/Smartphone/@state;devices;smartphonetv;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;devices-smartphonetv
1180;393;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;turn on heating system;reminders-reminders
1181;394;;user/activity/@leisure;test-user;leisure;event;equal;and;WATCHING_TV;test-user-leisure
1182;394;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
1183;394;;applianceState/Kitchen/lightColor;kitchen;hue color light kitchen;action;OPERATOR;NEXTOPERATOR;update:lightColor;kitchen-hue color light kitchen
1184;394;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;fridge door open;reminders-reminders
1185;395;;technology/appliance/@state;coffee machine;state;event;equal;rule;OFF;coffee machine-state
1186;395;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;The coffee is ready!;reminders-reminders
1187;396;;environment/sensors/@gasSensor;kitchen;gassensor;event;equal;and;VALUE;kitchen-gassensor
1188;396;;environment/sensors/@windowSensor;kitchen;windowsensor;condition;equal;rule;CLOSE;kitchen-windowsensor
1189;396;;applianceState/all/window;home;allwindow;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeDoorState;home-allwindow
1190;397;;environment/sensors/@windowSensor;bedroom;windowsensor;condition;equal;rule;CLOSE;bedroom-windowsensor
1191;397;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1192;397;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1193;398;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;23:00;datetime-localtime
1194;398;;technology/device/@state;tv;state;condition;equal;rule;ON;tv-state
1195;398;;devices/tv/@state;devices;tv;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;devices-tv
1196;398;;applianceState/all/allLight;home;alllight;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-alllight
1197;399;;user/physiological/@sweatingType;test-user;sweatingtype;event;equal;and;HIGH;test-user-sweatingtype
1198;399;;technology/appliance/@state;heating system;state;condition;equal;rule;ON;heating system-state
1199;399;;applianceState/all/@heating;home;heating;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeApplianceState;home-heating
1200;399;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;I have turned off the heating!;reminders-reminders
1201;400;;technology/appliance/@state;heating system;state;event;equal;rule;ON;heating system-state
1202;400;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;The heaters are on!;reminders-reminders
1203;401;;environment/weather/currentWeather/@outdoorCondition;currentweather;outdoorcondition;event;equal;and;RAIN;currentweather-outdoorcondition
1204;401;;environment/sensors/@windowSensor;livingroom;windowsensor;condition;equal;rule;OPEN;livingroom-windowsensor
1205;401;;applianceState/LivingRoom/window;livingroom;window;action;OPERATOR;NEXTOPERATOR;invokeFunctions:changeDoorState;livingroom-window
1206;402;;environment/home/@electricity;home;electricity;condition;equal;rule;ON;home-electricity
1207;402;;xPath missing!!;alarms;alarms;action;OPERATOR;NEXTOPERATOR;custom:notificationMode;alarms-alarms
1208;402;;applianceState/Corridor/lightColor;corridor;light strip corridor;action;OPERATOR;NEXTOPERATOR;update:lightColor;corridor-light strip corridor
1209;403;;environment/dateTime/@dayType;datetime;daytype;condition;equal;and;WEEK_DAYS;datetime-daytype
1210;403;;environment/dateTime/@localTime;datetime;localtime;condition;equal;rule;08:00;datetime-localtime
1211;403;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
1212;403;;amazonAlexa/@routineName;devices;alexa services;action;OPERATOR;NEXTOPERATOR;invokeFunctions:startRoutine;devices-alexa services
1213;404;;user/homeLocation/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;outside;and;HOUSE;relativeposition-typeofproximity
